"Taxon","Country","Population","Length","Width"
"Chaerophyllum aureum","España","SOS189",8.89,2.79
"Chaerophyllum aureum","España","SOS189",10.92,2.16
"Chaerophyllum aureum","España","SOS189",9.65,2.54
"Chaerophyllum aureum","España","SOS189",10.41,2.79
"Chaerophyllum aureum","España","SOS189",10.54,4.06
"Chaerophyllum aureum","España","SOS189",10.03,3.56
"Chaerophyllum aureum","España","SOS189",8.38,3.3
"Chaerophyllum aureum","España","SOS189",11.05,2.67
"Chaerophyllum aureum","España","SOS189",9.02,2.41
"Chaerophyllum aureum","España","SOS189",10.8,4.32
"Chaerophyllum aureum","España","SOS189",10.29,2.79
"Chaerophyllum aureum","España","SOS189",10.03,3.18
"Chaerophyllum aureum","España","SOS189",10.16,2.67
"Chaerophyllum aureum","España","SOS189",10.54,2.67
"Chaerophyllum aureum","España","SOS189",9.27,3.81
"Chaerophyllum aureum","España","SOS189",10.67,2.03
"Chaerophyllum aureum","España","SOS189",9.14,3.81
"Chaerophyllum aureum","España","SOS189",11.43,3.05
"Chaerophyllum aureum","España","SOS189",11.56,2.41
"Chaerophyllum aureum","España","SOS189",9.65,2.54
"Chaerophyllum aureum","España","SOS189",12.57,3.3
"Chaerophyllum aureum","España","SOS189",10.29,3.18
"Chaerophyllum aureum","España","SOS189",8.64,3.05
"Chaerophyllum aureum","España","SOS189",9.65,3.18
"Chaerophyllum aureum","España","SOS189",10.16,2.29
"Chaerophyllum aureum","España","SOS189",10.03,2.67
"Chaerophyllum aureum","España","SOS189",10.92,2.29
"Chaerophyllum aureum","España","SOS189",10.8,2.67
"Chaerophyllum aureum","España","SOS189",8.38,3.18
"Chamaemelum nobile","Portugal","SOS168",1.14,0.76
"Chamaemelum nobile","Portugal","SOS168",0.89,1.02
"Chamaemelum nobile","Portugal","SOS168",0.76,1.14
"Chamaemelum nobile","Portugal","SOS168",1.14,0.38
"Chamaemelum nobile","Portugal","SOS168",1.14,0.76
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,0.51
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,0.64
"Chamaemelum nobile","Portugal","SOS168",1.14,0.76
"Chamaemelum nobile","Portugal","SOS168",1.14,1.02
"Chamaemelum nobile","Portugal","SOS168",1.14,0.51
"Chamaemelum nobile","Portugal","SOS168",1.02,1.14
"Chamaemelum nobile","Portugal","SOS168",1.02,1.02
"Chamaemelum nobile","Portugal","SOS168",1.4,0.76
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.14,1.14
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.4,0.38
"Chamaemelum nobile","Portugal","SOS168",1.27,0.51
"Chamaemelum nobile","Portugal","SOS168",1.4,0.89
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,1.27
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.02,1.27
"Chamaemelum nobile","Portugal","SOS168",1.27,0.76
"Chamaemelum nobile","Portugal","SOS168",1.02,0.89
"Chamaemelum nobile","Portugal","SOS168",0.76,1.14
"Chamaemelum nobile","Portugal","SOS168",1.27,0.64
"Chamaemelum nobile","Portugal","SOS168",0.89,1.4
"Chamaemelum nobile","Portugal","SOS168",1.27,0.89
"Chamaemelum nobile","Portugal","SOS168",1.27,0.76
"Chamaemelum nobile","Portugal","SOS168",1.27,0.89
"Chamaemelum nobile","Portugal","SOS168",1.4,1.02
"Chamaemelum nobile","Portugal","SOS168",1.27,0.64
"Chamaemelum nobile","Portugal","SOS168",1.14,1.14
"Chamaemelum nobile","Portugal","SOS168",1.4,0.51
"Chamaemelum nobile","Portugal","SOS168",1.14,0.89
"Chamaemelum nobile","Portugal","SOS168",1.27,0.51
"Chamaemelum nobile","Portugal","SOS168",1.52,0.89
"Chamaemelum nobile","Portugal","SOS168",1.27,1.02
"Chamaemelum nobile","Portugal","SOS168",1.65,0.51
"Chamaemelum nobile","Portugal","SOS168",1.27,0.76
"Chamaemelum nobile","Portugal","SOS168",1.65,0.64
"Chamaemelum nobile","Portugal","SOS168",1.4,1.02
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.52,0.51
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.14,0.64
"Chamaemelum nobile","Portugal","SOS168",1.02,0.89
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.4,0.51
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,0.89
"Chamaemelum nobile","Portugal","SOS168",1.4,0.76
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.02,0.64
"Chamaemelum nobile","Portugal","SOS168",1.52,0.51
"Chamaemelum nobile","Portugal","SOS168",1.02,0.89
"Chamaemelum nobile","Portugal","SOS168",1.4,1.14
"Chamaemelum nobile","Portugal","SOS168",1.02,0.89
"Chamaemelum nobile","Portugal","SOS168",1.4,0.38
"Chamaemelum nobile","Portugal","SOS168",1.14,0.76
"Chamaemelum nobile","Portugal","SOS168",0.89,1.02
"Chamaemelum nobile","Portugal","SOS168",1.14,0.51
"Chamaemelum nobile","Portugal","SOS168",1.27,0.51
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,0.89
"Chamaemelum nobile","Portugal","SOS168",1.65,0.51
"Chamaemelum nobile","Portugal","SOS168",1.52,0.51
"Chamaemelum nobile","Portugal","SOS168",1.65,0.51
"Chamaemelum nobile","Portugal","SOS168",1.27,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,1.02
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.14,0.89
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",1.14,1.14
"Chamaemelum nobile","Portugal","SOS168",1.52,0.89
"Chamaemelum nobile","Portugal","SOS168",1.52,0.51
"Chamaemelum nobile","Portugal","SOS168",1.14,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,0.76
"Chamaemelum nobile","Portugal","SOS168",1.27,1.02
"Chamaemelum nobile","Portugal","SOS168",1.27,0.76
"Chamaemelum nobile","Portugal","SOS168",1.14,0.76
"Chamaemelum nobile","Portugal","SOS168",1.27,0.38
"Chamaemelum nobile","Portugal","SOS168",1.14,0.51
"Chamaemelum nobile","Portugal","SOS168",1.4,0.64
"Chamaemelum nobile","Portugal","SOS168",1.52,0.64
"Chamaemelum nobile","Portugal","SOS168",0.76,1.27
"Chamaemelum nobile","Portugal","SOS168",1.02,1.02
"Chamaemelum nobile","Portugal","SOS168",1.14,0.89
"Chamaemelum nobile","Portugal","SOS168",1.65,0.76
"Chamaemelum nobile","Portugal","SOS168",1.4,0.51
"Chamaemelum nobile","Portugal","SOS168",1.02,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,1.02
"Chamaemelum nobile","Portugal","SOS168",1.02,1.27
"Chamaemelum nobile","Portugal","SOS168",1.27,0.64
"Chamaemelum nobile","Portugal","SOS168",1.27,0.76
"Crepis capillaris","España","SOS088",2.03,0.64
"Crepis capillaris","España","SOS088",1.4,1.02
"Crepis capillaris","España","SOS088",2.03,1.14
"Crepis capillaris","España","SOS088",2.03,1.02
"Crepis capillaris","España","SOS088",1.91,1.02
"Crepis capillaris","España","SOS088",1.65,1.52
"Crepis capillaris","España","SOS088",1.78,0.76
"Crepis capillaris","España","SOS088",1.52,0.76
"Crepis capillaris","España","SOS088",1.78,0.64
"Crepis capillaris","España","SOS088",1.52,1.52
"Crepis capillaris","España","SOS088",2.41,1.02
"Crepis capillaris","España","SOS088",2.16,1.02
"Crepis capillaris","España","SOS088",1.91,0.89
"Crepis capillaris","España","SOS088",1.52,1.4
"Crepis capillaris","España","SOS088",2.03,0.89
"Crepis capillaris","España","SOS088",1.52,1.52
"Crepis capillaris","España","SOS088",1.78,0.76
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",1.78,0.64
"Crepis capillaris","España","SOS088",1.78,1.27
"Crepis capillaris","España","SOS088",1.65,1.4
"Crepis capillaris","España","SOS088",2.03,0.89
"Crepis capillaris","España","SOS088",2.29,0.76
"Crepis capillaris","España","SOS088",1.91,1.02
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",2.03,1.27
"Crepis capillaris","España","SOS088",1.91,0.76
"Crepis capillaris","España","SOS088",2.29,0.51
"Crepis capillaris","España","SOS088",1.65,1.65
"Crepis capillaris","España","SOS088",1.4,1.4
"Crepis capillaris","España","SOS088",1.78,0.89
"Crepis capillaris","España","SOS088",2.29,1.14
"Crepis capillaris","España","SOS088",2.16,0.89
"Crepis capillaris","España","SOS088",1.65,1.27
"Crepis capillaris","España","SOS088",1.78,1.4
"Crepis capillaris","España","SOS088",1.65,1.14
"Crepis capillaris","España","SOS088",2.03,1.52
"Crepis capillaris","España","SOS088",2.29,0.64
"Crepis capillaris","España","SOS088",2.03,0.89
"Crepis capillaris","España","SOS088",2.16,0.76
"Crepis capillaris","España","SOS088",2.29,1.02
"Crepis capillaris","España","SOS088",1.91,0.76
"Crepis capillaris","España","SOS088",1.78,0.76
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",2.16,0.64
"Crepis capillaris","España","SOS088",2.03,1.02
"Crepis capillaris","España","SOS088",1.78,1.02
"Crepis capillaris","España","SOS088",1.78,1.02
"Crepis capillaris","España","SOS088",1.65,0.89
"Crepis capillaris","España","SOS088",1.91,0.76
"Crepis capillaris","España","SOS088",1.78,1.14
"Crepis capillaris","España","SOS088",1.91,1.27
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",2.16,0.76
"Crepis capillaris","España","SOS088",1.52,1.02
"Crepis capillaris","España","SOS088",2.03,1.4
"Crepis capillaris","España","SOS088",2.03,1.27
"Crepis capillaris","España","SOS088",1.4,1.52
"Crepis capillaris","España","SOS088",2.16,1.02
"Crepis capillaris","España","SOS088",2.54,1.02
"Crepis capillaris","España","SOS088",1.78,1.02
"Crepis capillaris","España","SOS088",1.4,1.65
"Crepis capillaris","España","SOS088",2.67,0.76
"Crepis capillaris","España","SOS088",2.41,1.02
"Crepis capillaris","España","SOS088",1.78,1.27
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",1.78,1.14
"Crepis capillaris","España","SOS088",1.52,1.4
"Crepis capillaris","España","SOS088",2.41,0.76
"Crepis capillaris","España","SOS088",2.03,1.14
"Crepis capillaris","España","SOS088",1.65,0.51
"Crepis capillaris","España","SOS088",2.16,1.02
"Crepis capillaris","España","SOS088",2.16,1.02
"Crepis capillaris","España","SOS088",2.03,0.89
"Crepis capillaris","España","SOS088",1.91,1.02
"Crepis capillaris","España","SOS088",2.16,0.89
"Crepis capillaris","España","SOS088",2.03,1.14
"Crepis capillaris","España","SOS088",1.91,0.89
"Crepis capillaris","España","SOS088",1.91,1.14
"Crepis capillaris","España","SOS088",1.78,1.02
"Crepis capillaris","España","SOS088",2.03,0.64
"Crepis capillaris","España","SOS088",1.91,0.64
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",1.78,1.14
"Crepis capillaris","España","SOS088",2.16,0.64
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",1.78,1.02
"Crepis capillaris","España","SOS088",2.16,1.27
"Crepis capillaris","España","SOS088",1.52,0.64
"Crepis capillaris","España","SOS088",1.78,0.76
"Crepis capillaris","España","SOS088",1.91,0.64
"Crepis capillaris","España","SOS088",2.29,0.89
"Crepis capillaris","España","SOS088",1.78,1.52
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS088",1.91,1.02
"Crepis capillaris","España","SOS088",2.03,1.27
"Crepis capillaris","España","SOS088",2.29,0.76
"Crepis capillaris","España","SOS088",1.91,0.89
"Crepis capillaris","España","SOS088",1.91,1.14
"Crepis capillaris","España","SOS088",2.03,0.76
"Crepis capillaris","España","SOS245",2.03,0.89
"Crepis capillaris","España","SOS245",2.03,0.64
"Crepis capillaris","España","SOS245",2.29,0.76
"Crepis capillaris","España","SOS245",2.03,1.14
"Crepis capillaris","España","SOS245",2.16,0.76
"Crepis capillaris","España","SOS245",2.03,1.02
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",2.54,0.76
"Crepis capillaris","España","SOS245",2.03,0.76
"Crepis capillaris","España","SOS245",1.78,0.76
"Crepis capillaris","España","SOS245",2.29,0.64
"Crepis capillaris","España","SOS245",2.54,0.89
"Crepis capillaris","España","SOS245",2.03,1.14
"Crepis capillaris","España","SOS245",2.54,0.76
"Crepis capillaris","España","SOS245",2.03,1.14
"Crepis capillaris","España","SOS245",2.29,0.89
"Crepis capillaris","España","SOS245",1.91,0.76
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",2.16,0.76
"Crepis capillaris","España","SOS245",2.03,1.14
"Crepis capillaris","España","SOS245",1.91,1.02
"Crepis capillaris","España","SOS245",1.65,1.27
"Crepis capillaris","España","SOS245",2.16,0.89
"Crepis capillaris","España","SOS245",2.16,0.76
"Crepis capillaris","España","SOS245",1.65,1.27
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",1.91,1.27
"Crepis capillaris","España","SOS245",2.16,1.4
"Crepis capillaris","España","SOS245",2.41,0.76
"Crepis capillaris","España","SOS245",1.65,1.4
"Crepis capillaris","España","SOS245",2.16,0.64
"Crepis capillaris","España","SOS245",2.16,0.89
"Crepis capillaris","España","SOS245",2.03,0.89
"Crepis capillaris","España","SOS245",2.16,0.64
"Crepis capillaris","España","SOS245",1.91,1.4
"Crepis capillaris","España","SOS245",2.16,1.02
"Crepis capillaris","España","SOS245",2.16,0.76
"Crepis capillaris","España","SOS245",1.78,0.64
"Crepis capillaris","España","SOS245",2.16,0.89
"Crepis capillaris","España","SOS245",2.16,0.89
"Crepis capillaris","España","SOS245",2.92,1.02
"Crepis capillaris","España","SOS245",2.03,1.14
"Crepis capillaris","España","SOS245",2.16,1.02
"Crepis capillaris","España","SOS245",1.91,1.14
"Crepis capillaris","España","SOS245",1.91,1.14
"Crepis capillaris","España","SOS245",2.29,1.14
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",2.03,1.27
"Crepis capillaris","España","SOS245",2.29,0.76
"Crepis capillaris","España","SOS245",1.78,1.02
"Crepis capillaris","España","SOS245",1.91,0.76
"Crepis capillaris","España","SOS245",2.03,1.02
"Crepis capillaris","España","SOS245",1.91,1.27
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",2.03,0.64
"Crepis capillaris","España","SOS245",1.78,1.27
"Crepis capillaris","España","SOS245",2.03,1.4
"Crepis capillaris","España","SOS245",2.54,1.02
"Crepis capillaris","España","SOS245",2.41,0.64
"Crepis capillaris","España","SOS245",1.91,0.76
"Crepis capillaris","España","SOS245",2.29,0.76
"Crepis capillaris","España","SOS245",2.41,1.14
"Crepis capillaris","España","SOS245",2.03,1.27
"Crepis capillaris","España","SOS245",2.29,0.89
"Crepis capillaris","España","SOS245",2.29,0.64
"Crepis capillaris","España","SOS245",1.91,1.14
"Crepis capillaris","España","SOS245",1.91,1.02
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",2.16,0.89
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",2.41,0.89
"Crepis capillaris","España","SOS245",1.91,1.14
"Crepis capillaris","España","SOS245",1.78,0.89
"Crepis capillaris","España","SOS245",1.91,0.64
"Crepis capillaris","España","SOS245",2.16,0.89
"Crepis capillaris","España","SOS245",2.03,1.14
"Crepis capillaris","España","SOS245",2.41,1.4
"Crepis capillaris","España","SOS245",2.54,0.76
"Crepis capillaris","España","SOS245",2.41,0.76
"Crepis capillaris","España","SOS245",2.29,0.64
"Crepis capillaris","España","SOS245",2.29,0.76
"Crepis capillaris","España","SOS245",2.54,0.89
"Crepis capillaris","España","SOS245",1.91,0.89
"Crepis capillaris","España","SOS245",2.16,1.14
"Crepis capillaris","España","SOS245",2.03,0.89
"Crepis capillaris","España","SOS245",2.16,1.02
"Crepis capillaris","España","SOS245",2.16,1.14
"Crepis capillaris","España","SOS245",1.78,0.89
"Crepis capillaris","España","SOS245",2.03,0.89
"Crepis capillaris","España","SOS245",1.91,1.02
"Crepis capillaris","España","SOS245",2.41,1.14
"Crepis capillaris","España","SOS245",1.91,0.76
"Crepis capillaris","España","SOS245",1.78,1.27
"Crepis capillaris","España","SOS245",1.78,1.27
"Crepis capillaris","España","SOS245",2.03,1.02
"Crepis capillaris","España","SOS245",2.16,0.89
"Crepis capillaris","España","SOS245",2.29,1.02
"Crepis capillaris","España","SOS245",1.91,0.64
"Crepis capillaris","España","SOS245",2.41,0.64
"Crepis capillaris","España","SOS245",2.29,0.76
"Crepis pyrenaica","España","SOS190",7.37,3.43
"Crepis pyrenaica","España","SOS190",7.87,2.54
"Crepis pyrenaica","España","SOS190",8.51,1.27
"Crepis pyrenaica","España","SOS190",7.75,1.14
"Crepis pyrenaica","España","SOS190",7.37,2.92
"Crepis pyrenaica","España","SOS190",9.14,1.27
"Crepis pyrenaica","España","SOS190",8.76,1.14
"Crepis pyrenaica","España","SOS190",7.75,1.4
"Crepis pyrenaica","España","SOS190",6.48,1.52
"Crepis pyrenaica","España","SOS190",7.49,3.05
"Crepis pyrenaica","España","SOS190",6.99,2.29
"Crepis pyrenaica","España","SOS190",9.4,1.65
"Crepis pyrenaica","España","SOS190",7.87,1.52
"Crepis pyrenaica","España","SOS190",7.11,2.41
"Crepis pyrenaica","España","SOS190",7.75,1.52
"Crepis pyrenaica","España","SOS190",8.38,1.52
"Crepis pyrenaica","España","SOS190",7.87,1.78
"Crepis pyrenaica","España","SOS190",7.49,2.03
"Crepis pyrenaica","España","SOS190",7.37,1.52
"Crepis pyrenaica","España","SOS190",6.86,2.03
"Crepis pyrenaica","España","SOS190",7.49,1.52
"Crepis pyrenaica","España","SOS190",6.73,2.29
"Crepis pyrenaica","España","SOS190",6.35,1.91
"Crepis pyrenaica","España","SOS190",8.89,2.29
"Crepis pyrenaica","España","SOS190",8.89,2.03
"Crepis pyrenaica","España","SOS190",6.48,2.03
"Crepis pyrenaica","España","SOS190",8.26,2.29
"Crepis pyrenaica","España","SOS190",8.26,2.16
"Crepis pyrenaica","España","SOS190",6.86,1.4
"Crepis pyrenaica","España","SOS190",8.51,2.03
"Crepis pyrenaica","España","SOS190",6.86,1.65
"Crepis pyrenaica","España","SOS190",6.35,2.03
"Crepis pyrenaica","España","SOS190",8.51,2.79
"Crepis pyrenaica","España","SOS190",8.76,2.54
"Crepis pyrenaica","España","SOS190",8.51,1.65
"Crepis pyrenaica","España","SOS190",7.75,2.03
"Crepis pyrenaica","España","SOS190",6.1,1.27
"Crepis pyrenaica","España","SOS190",6.99,4.19
"Crepis pyrenaica","España","SOS190",7.24,2.16
"Crepis pyrenaica","España","SOS190",7.87,1.78
"Crepis pyrenaica","España","SOS190",7.37,2.03
"Crepis pyrenaica","España","SOS190",4.95,1.14
"Crepis pyrenaica","España","SOS190",7.62,1.65
"Crepis pyrenaica","España","SOS190",8.26,3.81
"Crepis pyrenaica","España","SOS190",6.1,1.52
"Crepis pyrenaica","España","SOS190",7.87,2.41
"Crepis pyrenaica","España","SOS190",7.37,0.89
"Crepis pyrenaica","España","SOS190",8.89,1.27
"Crepis pyrenaica","España","SOS190",7.75,1.14
"Crepis pyrenaica","España","SOS190",7.11,1.78
"Crepis pyrenaica","España","SOS190",6.86,2.29
"Crepis pyrenaica","España","SOS190",7.75,3.3
"Crepis pyrenaica","España","SOS190",7.87,1.78
"Crepis pyrenaica","España","SOS190",6.73,2.54
"Crepis pyrenaica","España","SOS190",6.99,2.67
"Crepis pyrenaica","España","SOS190",8.76,1.4
"Crepis pyrenaica","España","SOS190",8.89,3.18
"Crepis pyrenaica","España","SOS190",8.13,1.78
"Crepis pyrenaica","España","SOS190",7.75,1.4
"Crepis pyrenaica","España","SOS190",7.11,1.78
"Crepis pyrenaica","España","SOS190",7.62,1.4
"Crepis pyrenaica","España","SOS190",8.26,3.43
"Crepis pyrenaica","España","SOS190",8,1.78
"Crepis pyrenaica","España","SOS190",7.37,1.65
"Crepis pyrenaica","España","SOS190",7.62,1.52
"Crepis pyrenaica","España","SOS190",6.99,1.78
"Crepis pyrenaica","España","SOS190",7.11,1.65
"Crepis pyrenaica","España","SOS190",8.89,1.52
"Crepis pyrenaica","España","SOS190",7.11,1.27
"Crepis pyrenaica","España","SOS190",8.38,1.27
"Crepis pyrenaica","España","SOS190",8.26,1.52
"Crepis pyrenaica","España","SOS190",8.76,1.4
"Crepis pyrenaica","España","SOS190",8.13,1.4
"Crepis pyrenaica","España","SOS190",7.37,3.43
"Crepis pyrenaica","España","SOS190",9.14,1.65
"Crepis pyrenaica","España","SOS190",8.13,1.91
"Crepis pyrenaica","España","SOS190",8.76,1.78
"Crepis pyrenaica","España","SOS190",8.76,1.4
"Crepis pyrenaica","España","SOS190",6.99,1.52
"Crepis pyrenaica","España","SOS190",8.13,1.78
"Crepis pyrenaica","España","SOS190",6.22,2.03
"Crepis pyrenaica","España","SOS190",8.51,2.79
"Crepis pyrenaica","España","SOS190",7.37,1.91
"Crepis pyrenaica","España","SOS190",8.38,1.91
"Crepis pyrenaica","España","SOS190",9.02,1.4
"Crepis pyrenaica","España","SOS190",7.24,1.91
"Crepis pyrenaica","España","SOS190",8.64,3.18
"Crepis pyrenaica","España","SOS190",6.35,1.65
"Crepis pyrenaica","España","SOS190",9.14,2.54
"Crepis pyrenaica","España","SOS190",8.13,1.65
"Crepis pyrenaica","España","SOS190",7.37,2.16
"Crepis pyrenaica","España","SOS190",6.48,3.43
"Crepis pyrenaica","España","SOS190",7.49,3.94
"Crepis pyrenaica","España","SOS190",8.51,1.27
"Crepis pyrenaica","España","SOS190",8.38,2.92
"Crepis pyrenaica","España","SOS190",8,1.91
"Crepis pyrenaica","España","SOS190",8.38,1.65
"Crepis pyrenaica","España","SOS190",7.49,1.65
"Crepis pyrenaica","España","SOS190",6.6,1.27
"Crepis pyrenaica","España","SOS190",9.14,1.52
"Cynosurus cristatus","España","SOS004",3.75,1.38
"Cynosurus cristatus","España","SOS004",4.13,0.88
"Cynosurus cristatus","España","SOS004",4.38,1.63
"Cynosurus cristatus","España","SOS004",3.63,2
"Cynosurus cristatus","España","SOS004",3.63,1.88
"Cynosurus cristatus","España","SOS004",4,2
"Cynosurus cristatus","España","SOS004",3.38,0.88
"Cynosurus cristatus","España","SOS004",4.5,1.25
"Cynosurus cristatus","España","SOS004",3.38,1.38
"Cynosurus cristatus","España","SOS004",3.88,0.88
"Cynosurus cristatus","España","SOS004",4.25,1
"Cynosurus cristatus","España","SOS004",3.38,1.38
"Cynosurus cristatus","España","SOS004",4.13,1.5
"Cynosurus cristatus","España","SOS004",4.13,2.38
"Cynosurus cristatus","España","SOS004",4.88,1
"Cynosurus cristatus","España","SOS004",4,1
"Cynosurus cristatus","España","SOS004",4.25,0.75
"Cynosurus cristatus","España","SOS004",3.63,0.88
"Cynosurus cristatus","España","SOS004",4,1.5
"Cynosurus cristatus","España","SOS004",4.63,0.88
"Cynosurus cristatus","España","SOS004",4,1.63
"Cynosurus cristatus","España","SOS004",4.25,0.88
"Cynosurus cristatus","España","SOS004",4,0.88
"Cynosurus cristatus","España","SOS004",4.13,1
"Cynosurus cristatus","España","SOS004",4,1
"Cynosurus cristatus","España","SOS004",4,1
"Cynosurus cristatus","España","SOS004",4.75,1.38
"Cynosurus cristatus","España","SOS004",3.38,1.63
"Cynosurus cristatus","España","SOS004",3.75,1.38
"Cynosurus cristatus","España","SOS004",3.13,1.25
"Cynosurus cristatus","España","SOS004",4.25,1.13
"Cynosurus cristatus","España","SOS004",3.38,1.75
"Cynosurus cristatus","España","SOS004",3.38,1.38
"Cynosurus cristatus","España","SOS004",3.75,1
"Cynosurus cristatus","España","SOS004",3.88,0.88
"Cynosurus cristatus","España","SOS004",4.25,1
"Cynosurus cristatus","España","SOS004",4.88,1.75
"Cynosurus cristatus","España","SOS004",3.5,1.13
"Cynosurus cristatus","España","SOS004",4,0.88
"Cynosurus cristatus","España","SOS004",3.5,1.63
"Cynosurus cristatus","España","SOS004",3.5,1.13
"Cynosurus cristatus","España","SOS004",4.75,1.38
"Cynosurus cristatus","España","SOS004",4.13,1.38
"Cynosurus cristatus","España","SOS004",3.88,1.38
"Cynosurus cristatus","España","SOS004",4,1.25
"Cynosurus cristatus","España","SOS004",5,1
"Cynosurus cristatus","España","SOS004",3.13,2.13
"Cynosurus cristatus","España","SOS004",3.5,1
"Cynosurus cristatus","España","SOS004",4.13,1.38
"Cynosurus cristatus","España","SOS004",4.38,0.88
"Cynosurus cristatus","España","SOS004",4.13,1.63
"Cynosurus cristatus","España","SOS004",3.5,1.63
"Cynosurus cristatus","España","SOS004",3.75,0.88
"Cynosurus cristatus","España","SOS004",4,0.88
"Cynosurus cristatus","España","SOS004",3.75,1.13
"Cynosurus cristatus","España","SOS004",4.5,1.5
"Cynosurus cristatus","España","SOS004",4.38,1.88
"Cynosurus cristatus","España","SOS004",3.5,0.88
"Cynosurus cristatus","España","SOS004",3.75,1
"Cynosurus cristatus","España","SOS004",4.25,1.38
"Cynosurus cristatus","España","SOS004",4.63,1.5
"Cynosurus cristatus","España","SOS004",3.25,1
"Cynosurus cristatus","España","SOS004",4.5,1.5
"Cynosurus cristatus","España","SOS004",3.88,1.13
"Cynosurus cristatus","España","SOS004",4.25,1.13
"Cynosurus cristatus","España","SOS004",4.13,1.38
"Cynosurus cristatus","España","SOS004",4.25,1.75
"Cynosurus cristatus","España","SOS004",3.88,1.75
"Cynosurus cristatus","España","SOS004",3.88,1.38
"Cynosurus cristatus","España","SOS004",4.25,1.13
"Cynosurus cristatus","España","SOS004",3.5,0.75
"Cynosurus cristatus","España","SOS004",4,1
"Cynosurus cristatus","España","SOS004",3.5,1.88
"Cynosurus cristatus","España","SOS004",3.63,0.88
"Cynosurus cristatus","España","SOS004",3.88,0.88
"Cynosurus cristatus","España","SOS004",4.75,1.25
"Cynosurus cristatus","España","SOS004",4.13,0.88
"Cynosurus cristatus","España","SOS004",4.13,0.88
"Cynosurus cristatus","España","SOS004",3.88,0.75
"Cynosurus cristatus","España","SOS004",3.88,1
"Cynosurus cristatus","España","SOS004",3.25,1
"Cynosurus cristatus","España","SOS004",3.5,0.88
"Cynosurus cristatus","España","SOS004",4,1.38
"Cynosurus cristatus","España","SOS004",4.5,1.25
"Cynosurus cristatus","España","SOS004",3.88,1.13
"Cynosurus cristatus","España","SOS004",3.38,1.88
"Cynosurus cristatus","España","SOS004",3.75,1.63
"Cynosurus cristatus","España","SOS004",4.88,1.63
"Cynosurus cristatus","España","SOS004",4.5,1.38
"Cynosurus cristatus","España","SOS004",3.25,3
"Cynosurus cristatus","España","SOS004",4.38,1.25
"Cynosurus cristatus","España","SOS004",4.63,1
"Cynosurus cristatus","España","SOS004",4.13,0.88
